ticker,name,Date,Data
JPM,JPMorgan Chase &amp  Co.,27/12/17,107.220001
JPM,JPMorgan Chase &amp  Co.,11/1/18,107.790001
BA,The Boeing Company,2/1/14,136.669998
BA,The Boeing Company,7/1/14,140.509995
BA,The Boeing Company,17/1/14,140.460007
BA,The Boeing Company,22/1/14,144.369995
BA,The Boeing Company,27/1/14,137.360001
BA,The Boeing Company,6/2/14,122.669998
BA,The Boeing Company,11/2/14,130.160004
BA,The Boeing Company,21/2/14,128.279999
BA,The Boeing Company,26/2/14,126.610001
BA,The Boeing Company,3/3/14,128.220001
BA,The Boeing Company,13/3/14,121.889999
BA,The Boeing Company,18/3/14,124.040001
BA,The Boeing Company,28/3/14,124.459999
BA,The Boeing Company,2/4/14,128.309998
BA,The Boeing Company,7/4/14,125.589996
BA,The Boeing Company,17/4/14,127.919998
BA,The Boeing Company,22/4/14,127.550003
BA,The Boeing Company,2/5/14,129.940002
BA,The Boeing Company,7/5/14,130.350006
BA,The Boeing Company,12/5/14,132.600006
BA,The Boeing Company,22/5/14,131.839996
BA,The Boeing Company,27/5/14,134.169998
BA,The Boeing Company,6/6/14,138.250000
BA,The Boeing Company,11/6/14,134.100006
BA,The Boeing Company,16/6/14,132.539993
BA,The Boeing Company,26/6/14,128.020004
BA,The Boeing Company,1/7/14,128.149994
BA,The Boeing Company,11/7/14,128.089996
BA,The Boeing Company,16/7/14,127.419998
BA,The Boeing Company,21/7/14,128.300003
BA,The Boeing Company,31/7/14,120.480003
BA,The Boeing Company,5/8/14,121.269997
BA,The Boeing Company,15/8/14,123.160004
BA,The Boeing Company,20/8/14,127.349998
BA,The Boeing Company,25/8/14,128.330002
BA,The Boeing Company,4/9/14,125.459999
BA,The Boeing Company,9/9/14,128.210007
BA,The Boeing Company,19/9/14,129.350006
BA,The Boeing Company,24/9/14,128.580002
BA,The Boeing Company,29/9/14,128.770004
BA,The Boeing Company,9/10/14,122.760002
BA,The Boeing Company,14/10/14,122.290001
BA,The Boeing Company,24/10/14,122.239998
BA,The Boeing Company,29/10/14,123.080002
BA,The Boeing Company,3/11/14,126.029999
BA,The Boeing Company,13/11/14,128.529999
BA,The Boeing Company,18/11/14,130.660004
BA,The Boeing Company,28/11/14,134.360001
BA,The Boeing Company,3/12/14,131.970001
BA,The Boeing Company,8/12/14,130.279999
BA,The Boeing Company,18/12/14,125.669998
BA,The Boeing Company,23/12/14,130.029999
BA,The Boeing Company,2/1/15,129.949997
BA,The Boeing Company,7/1/15,129.509995
BA,The Boeing Company,12/1/15,130.869995
BA,The Boeing Company,22/1/15,135.639999
BA,The Boeing Company,27/1/15,132.479996
BA,The Boeing Company,6/2/15,148.000000
BA,The Boeing Company,11/2/15,147.919998
BA,The Boeing Company,26/2/15,151.729996
BA,The Boeing Company,3/3/15,155.570007
BA,The Boeing Company,13/3/15,151.570007
BA,The Boeing Company,18/3/15,155.729996
BA,The Boeing Company,23/3/15,152.809998
BA,The Boeing Company,2/4/15,149.279999
BA,The Boeing Company,7/4/15,152.320007
BA,The Boeing Company,17/4/15,149.600006
BA,The Boeing Company,22/4/15,151.190002
BA,The Boeing Company,27/4/15,147.800003
BA,The Boeing Company,7/5/15,141.490005
BA,The Boeing Company,12/5/15,145.429993
BA,The Boeing Company,22/5/15,144.809998
BA,The Boeing Company,27/5/15,143.000000
BA,The Boeing Company,1/6/15,141.250000
BA,The Boeing Company,11/6/15,142.960007
BA,The Boeing Company,16/6/15,142.339996
BA,The Boeing Company,26/6/15,142.479996
BA,The Boeing Company,1/7/15,140.729996
BA,The Boeing Company,6/7/15,140.520004
BA,The Boeing Company,16/7/15,148.490005
BA,The Boeing Company,21/7/15,145.000000
BA,The Boeing Company,31/7/15,144.169998
BA,The Boeing Company,5/8/15,144.949997
BA,The Boeing Company,10/8/15,145.860001
BA,The Boeing Company,20/8/15,137.020004
BA,The Boeing Company,25/8/15,125.489998
BA,The Boeing Company,4/9/15,129.759995
BA,The Boeing Company,9/9/15,132.649994
BA,The Boeing Company,14/9/15,134.429993
BA,The Boeing Company,24/9/15,129.750000
BA,The Boeing Company,29/9/15,128.750000
BA,The Boeing Company,9/10/15,139.699997
BA,The Boeing Company,14/10/15,134.220001
BA,The Boeing Company,19/10/15,138.419998
BA,The Boeing Company,29/10/15,147.179993
BA,The Boeing Company,3/11/15,148.089996
BA,The Boeing Company,13/11/15,142.589996
BA,The Boeing Company,18/11/15,148.279999
BA,The Boeing Company,23/11/15,148.339996
BA,The Boeing Company,3/12/15,145.559998
BA,The Boeing Company,8/12/15,144.990005
BA,The Boeing Company,18/12/15,139.580002
BA,The Boeing Company,23/12/15,144.059998
BA,The Boeing Company,28/12/15,144.539993
BA,The Boeing Company,7/1/16,133.009995
BA,The Boeing Company,12/1/16,131.919998
BA,The Boeing Company,22/1/16,124.610001
BA,The Boeing Company,27/1/16,116.580002
BA,The Boeing Company,1/2/16,121.559998
BA,The Boeing Company,11/2/16,108.440002
BA,The Boeing Company,16/2/16,112.599998
BA,The Boeing Company,26/2/16,118.160004
BA,The Boeing Company,2/3/16,119.650002
BA,The Boeing Company,7/3/16,122.900002
BA,The Boeing Company,17/3/16,130.699997
BA,The Boeing Company,22/3/16,135.119995
BA,The Boeing Company,1/4/16,126.959999
BA,The Boeing Company,6/4/16,127.930000
BA,The Boeing Company,11/4/16,127.910004
BA,The Boeing Company,21/4/16,130.740005
BA,The Boeing Company,26/4/16,133.240005
BA,The Boeing Company,6/5/16,133.259995
BA,The Boeing Company,11/5/16,133.000000
BA,The Boeing Company,16/5/16,134.139999
BA,The Boeing Company,26/5/16,129.309998
BA,The Boeing Company,31/5/16,126.150002
BA,The Boeing Company,10/6/16,131.139999
BA,The Boeing Company,15/6/16,130.160004
BA,The Boeing Company,20/6/16,132.750000
BA,The Boeing Company,30/6/16,129.869995
BA,The Boeing Company,5/7/16,126.970001
BA,The Boeing Company,15/7/16,132.389999
BA,The Boeing Company,20/7/16,134.720001
BA,The Boeing Company,25/7/16,132.940002
BA,The Boeing Company,4/8/16,131.210007
BA,The Boeing Company,9/8/16,132.619995
BA,The Boeing Company,19/8/16,134.440002
BA,The Boeing Company,24/8/16,133.289993
BA,The Boeing Company,29/8/16,132.899994
BA,The Boeing Company,8/9/16,132.899994
BA,The Boeing Company,13/9/16,128.759995
BA,The Boeing Company,23/9/16,131.779999
BA,The Boeing Company,28/9/16,132.229996
BA,The Boeing Company,3/10/16,132.380005
BA,The Boeing Company,13/10/16,133.380005
BA,The Boeing Company,18/10/16,135.100006
BA,The Boeing Company,28/10/16,143.009995
BA,The Boeing Company,2/11/16,140.750000
BA,The Boeing Company,7/11/16,143.029999
BA,The Boeing Company,17/11/16,145.330002
BA,The Boeing Company,22/11/16,149.520004
BA,The Boeing Company,2/12/16,152.250000
BA,The Boeing Company,7/12/16,154.139999
BA,The Boeing Company,12/12/16,157.160004
BA,The Boeing Company,22/12/16,157.460007
BA,The Boeing Company,27/12/16,157.479996
BA,The Boeing Company,6/1/17,159.100006
BA,The Boeing Company,11/1/17,159.399994
BA,The Boeing Company,26/1/17,169.119995
BA,The Boeing Company,31/1/17,163.419998
BA,The Boeing Company,10/2/17,166.229996
BA,The Boeing Company,15/2/17,169.300003
BA,The Boeing Company,2/3/17,182.990005
BA,The Boeing Company,7/3/17,182.020004
BA,The Boeing Company,17/3/17,180.100006
BA,The Boeing Company,22/3/17,176.979996
BA,The Boeing Company,27/3/17,176.100006
BA,The Boeing Company,6/4/17,177.369995
BA,The Boeing Company,11/4/17,178.570007
BA,The Boeing Company,21/4/17,180.380005
BA,The Boeing Company,26/4/17,181.710007
BA,The Boeing Company,1/5/17,182.389999
BA,The Boeing Company,11/5/17,183.940002
BA,The Boeing Company,16/5/17,182.699997
BA,The Boeing Company,26/5/17,186.589996
BA,The Boeing Company,31/5/17,187.630005
BA,The Boeing Company,5/6/17,188.949997
BA,The Boeing Company,15/6/17,195.449997
BA,The Boeing Company,20/6/17,198.330002
BA,The Boeing Company,30/6/17,197.750000
BA,The Boeing Company,5/7/17,201.809998
BA,The Boeing Company,10/7/17,203.960007
BA,The Boeing Company,20/7/17,210.279999
BA,The Boeing Company,25/7/17,212.460007
BA,The Boeing Company,4/8/17,237.710007
BA,The Boeing Company,9/8/17,234.309998
BA,The Boeing Company,14/8/17,237.149994
BA,The Boeing Company,24/8/17,238.740005
BA,The Boeing Company,29/8/17,240.490005
BA,The Boeing Company,8/9/17,238.779999
BA,The Boeing Company,13/9/17,241.929993
BA,The Boeing Company,18/9/17,253.080002
BA,The Boeing Company,28/9/17,254.270004
BA,The Boeing Company,3/10/17,255.460007
BA,The Boeing Company,13/10/17,260.739990
BA,The Boeing Company,18/10/17,260.040009
BA,The Boeing Company,23/10/17,262.320007
BA,The Boeing Company,2/11/17,262.630005
BA,The Boeing Company,7/11/17,266.130005
BA,The Boeing Company,17/11/17,262.260010
BA,The Boeing Company,22/11/17,265.149994
BA,The Boeing Company,27/11/17,265.579987
BA,The Boeing Company,7/12/17,281.970001
BA,The Boeing Company,12/12/17,289.940002
BA,The Boeing Company,22/12/17,295.100006
BA,The Boeing Company,27/12/17,295.619995
BA,The Boeing Company,11/1/18,296.350006
MSFT,Microsoft Corporation,2/1/14,37.160000
MSFT,Microsoft Corporation,7/1/14,36.410000
MSFT,Microsoft Corporation,17/1/14,36.380001
MSFT,Microsoft Corporation,22/1/14,35.930000
MSFT,Microsoft Corporation,27/1/14,36.029999
MSFT,Microsoft Corporation,6/2/14,36.180000
MSFT,Microsoft Corporation,11/2/14,37.169998
MSFT,Microsoft Corporation,21/2/14,37.980000
MSFT,Microsoft Corporation,26/2/14,37.470001
MSFT,Microsoft Corporation,3/3/14,37.779999
MSFT,Microsoft Corporation,13/3/14,37.889999
MSFT,Microsoft Corporation,18/3/14,39.549999
MSFT,Microsoft Corporation,28/3/14,40.299999
MSFT,Microsoft Corporation,2/4/14,41.349998
MSFT,Microsoft Corporation,7/4/14,39.799999
MSFT,Microsoft Corporation,17/4/14,40.009998
MSFT,Microsoft Corporation,22/4/14,39.990002
MSFT,Microsoft Corporation,2/5/14,39.689999
MSFT,Microsoft Corporation,7/5/14,39.419998
MSFT,Microsoft Corporation,12/5/14,39.970001
MSFT,Microsoft Corporation,22/5/14,40.099998
MSFT,Microsoft Corporation,27/5/14,40.189999
MSFT,Microsoft Corporation,6/6/14,41.480000
MSFT,Microsoft Corporation,11/6/14,40.860001
MSFT,Microsoft Corporation,16/6/14,41.500000
MSFT,Microsoft Corporation,26/6/14,41.720001
MSFT,Microsoft Corporation,1/7/14,41.869999
MSFT,Microsoft Corporation,11/7/14,42.090000
MSFT,Microsoft Corporation,16/7/14,44.080002
MSFT,Microsoft Corporation,21/7/14,44.840000
MSFT,Microsoft Corporation,31/7/14,43.160000
MSFT,Microsoft Corporation,5/8/14,43.080002
MSFT,Microsoft Corporation,15/8/14,44.790001
MSFT,Microsoft Corporation,20/8/14,44.950001
MSFT,Microsoft Corporation,25/8/14,45.169998
MSFT,Microsoft Corporation,4/9/14,45.259998
MSFT,Microsoft Corporation,9/9/14,46.759998
MSFT,Microsoft Corporation,19/9/14,47.520000
MSFT,Microsoft Corporation,24/9/14,47.080002
MSFT,Microsoft Corporation,29/9/14,46.439999
MSFT,Microsoft Corporation,9/10/14,45.849998
MSFT,Microsoft Corporation,14/10/14,43.730000
MSFT,Microsoft Corporation,24/10/14,46.130001
MSFT,Microsoft Corporation,29/10/14,46.619999
MSFT,Microsoft Corporation,3/11/14,47.439999
MSFT,Microsoft Corporation,13/11/14,49.610001
MSFT,Microsoft Corporation,18/11/14,48.740002
MSFT,Microsoft Corporation,28/11/14,47.810001
MSFT,Microsoft Corporation,3/12/14,48.080002
MSFT,Microsoft Corporation,8/12/14,47.700001
MSFT,Microsoft Corporation,18/12/14,47.520000
MSFT,Microsoft Corporation,23/12/14,48.450001
MSFT,Microsoft Corporation,2/1/15,46.759998
MSFT,Microsoft Corporation,7/1/15,46.230000
MSFT,Microsoft Corporation,12/1/15,46.599998
MSFT,Microsoft Corporation,22/1/15,47.130001
MSFT,Microsoft Corporation,27/1/15,42.660000
MSFT,Microsoft Corporation,6/2/15,42.410000
MSFT,Microsoft Corporation,11/2/15,42.380001
MSFT,Microsoft Corporation,26/2/15,44.060001
MSFT,Microsoft Corporation,3/3/15,43.279999
MSFT,Microsoft Corporation,13/3/15,41.380001
MSFT,Microsoft Corporation,18/3/15,42.500000
MSFT,Microsoft Corporation,23/3/15,42.860001
MSFT,Microsoft Corporation,2/4/15,40.290001
MSFT,Microsoft Corporation,7/4/15,41.529999
MSFT,Microsoft Corporation,17/4/15,41.619999
MSFT,Microsoft Corporation,22/4/15,42.990002
MSFT,Microsoft Corporation,27/4/15,48.029999
MSFT,Microsoft Corporation,7/5/15,46.700001
MSFT,Microsoft Corporation,12/5/15,47.349998
MSFT,Microsoft Corporation,22/5/15,46.900002
MSFT,Microsoft Corporation,27/5/15,47.610001
MSFT,Microsoft Corporation,1/6/15,47.230000
MSFT,Microsoft Corporation,11/6/15,46.439999
MSFT,Microsoft Corporation,16/6/15,45.830002
MSFT,Microsoft Corporation,26/6/15,45.259998
MSFT,Microsoft Corporation,1/7/15,44.450001
MSFT,Microsoft Corporation,6/7/15,44.389999
MSFT,Microsoft Corporation,16/7/15,46.660000
MSFT,Microsoft Corporation,21/7/15,47.279999
MSFT,Microsoft Corporation,31/7/15,46.700001
MSFT,Microsoft Corporation,5/8/15,47.580002
MSFT,Microsoft Corporation,10/8/15,47.330002
MSFT,Microsoft Corporation,20/8/15,45.660000
MSFT,Microsoft Corporation,25/8/15,40.470001
MSFT,Microsoft Corporation,4/9/15,42.610001
MSFT,Microsoft Corporation,9/9/15,43.070000
MSFT,Microsoft Corporation,14/9/15,43.040001
MSFT,Microsoft Corporation,24/9/15,43.910000
MSFT,Microsoft Corporation,29/9/15,43.439999
MSFT,Microsoft Corporation,9/10/15,47.110001
MSFT,Microsoft Corporation,14/10/15,46.680000
MSFT,Microsoft Corporation,19/10/15,47.619999
MSFT,Microsoft Corporation,29/10/15,53.360001
MSFT,Microsoft Corporation,3/11/15,54.150002
MSFT,Microsoft Corporation,13/11/15,52.840000
MSFT,Microsoft Corporation,18/11/15,53.849998
MSFT,Microsoft Corporation,23/11/15,54.189999
MSFT,Microsoft Corporation,3/12/15,54.200001
MSFT,Microsoft Corporation,8/12/15,55.790001
MSFT,Microsoft Corporation,18/12/15,54.130001
MSFT,Microsoft Corporation,23/12/15,55.820000
MSFT,Microsoft Corporation,28/12/15,55.950001
MSFT,Microsoft Corporation,7/1/16,52.169998
MSFT,Microsoft Corporation,12/1/16,52.779999
MSFT,Microsoft Corporation,22/1/16,52.290001
MSFT,Microsoft Corporation,27/1/16,51.220001
MSFT,Microsoft Corporation,1/2/16,54.709999
MSFT,Microsoft Corporation,11/2/16,49.689999
MSFT,Microsoft Corporation,16/2/16,51.090000
MSFT,Microsoft Corporation,26/2/16,51.299999
MSFT,Microsoft Corporation,2/3/16,52.950001
MSFT,Microsoft Corporation,7/3/16,51.029999
MSFT,Microsoft Corporation,17/3/16,54.660000
MSFT,Microsoft Corporation,22/3/16,54.070000
MSFT,Microsoft Corporation,1/4/16,55.570000
MSFT,Microsoft Corporation,6/4/16,55.119999
MSFT,Microsoft Corporation,11/4/16,54.310001
MSFT,Microsoft Corporation,21/4/16,55.779999
MSFT,Microsoft Corporation,26/4/16,51.439999
MSFT,Microsoft Corporation,6/5/16,50.389999
MSFT,Microsoft Corporation,11/5/16,51.049999
MSFT,Microsoft Corporation,16/5/16,51.830002
MSFT,Microsoft Corporation,26/5/16,51.889999
MSFT,Microsoft Corporation,31/5/16,53.000000
MSFT,Microsoft Corporation,10/6/16,51.480000
MSFT,Microsoft Corporation,15/6/16,49.689999
MSFT,Microsoft Corporation,20/6/16,50.070000
MSFT,Microsoft Corporation,30/6/16,51.169998
MSFT,Microsoft Corporation,5/7/16,51.169998
MSFT,Microsoft Corporation,15/7/16,53.700001
MSFT,Microsoft Corporation,20/7/16,55.910000
MSFT,Microsoft Corporation,25/7/16,56.730000
MSFT,Microsoft Corporation,4/8/16,57.389999
MSFT,Microsoft Corporation,9/8/16,58.200001
MSFT,Microsoft Corporation,19/8/16,57.619999
MSFT,Microsoft Corporation,24/8/16,57.950001
MSFT,Microsoft Corporation,29/8/16,58.099998
MSFT,Microsoft Corporation,8/9/16,57.430000
MSFT,Microsoft Corporation,13/9/16,56.529999
MSFT,Microsoft Corporation,23/9/16,57.430000
MSFT,Microsoft Corporation,28/9/16,58.029999
MSFT,Microsoft Corporation,3/10/16,57.419998
MSFT,Microsoft Corporation,13/10/16,56.919998
MSFT,Microsoft Corporation,18/10/16,57.660000
MSFT,Microsoft Corporation,28/10/16,59.869999
MSFT,Microsoft Corporation,2/11/16,59.430000
MSFT,Microsoft Corporation,7/11/16,60.419998
MSFT,Microsoft Corporation,17/11/16,60.639999
MSFT,Microsoft Corporation,22/11/16,61.119999
MSFT,Microsoft Corporation,2/12/16,59.250000
MSFT,Microsoft Corporation,7/12/16,61.369999
MSFT,Microsoft Corporation,12/12/16,62.169998
MSFT,Microsoft Corporation,22/12/16,63.549999
MSFT,Microsoft Corporation,27/12/16,63.279999
MSFT,Microsoft Corporation,6/1/17,62.840000
MSFT,Microsoft Corporation,11/1/17,63.189999
MSFT,Microsoft Corporation,26/1/17,64.269997
MSFT,Microsoft Corporation,31/1/17,64.650002
MSFT,Microsoft Corporation,10/2/17,64.000000
MSFT,Microsoft Corporation,15/2/17,64.529999
MSFT,Microsoft Corporation,2/3/17,64.010002
MSFT,Microsoft Corporation,7/3/17,64.400002
MSFT,Microsoft Corporation,17/3/17,64.870003
MSFT,Microsoft Corporation,22/3/17,65.029999
MSFT,Microsoft Corporation,27/3/17,65.099998
MSFT,Microsoft Corporation,6/4/17,65.730003
MSFT,Microsoft Corporation,11/4/17,65.480003
MSFT,Microsoft Corporation,21/4/17,66.400002
MSFT,Microsoft Corporation,26/4/17,67.830002
MSFT,Microsoft Corporation,1/5/17,69.410004
MSFT,Microsoft Corporation,11/5/17,68.459999
MSFT,Microsoft Corporation,16/5/17,69.410004
MSFT,Microsoft Corporation,26/5/17,69.959999
MSFT,Microsoft Corporation,31/5/17,69.839996
MSFT,Microsoft Corporation,5/6/17,72.279999
MSFT,Microsoft Corporation,15/6/17,69.900002
MSFT,Microsoft Corporation,20/6/17,69.910004
MSFT,Microsoft Corporation,30/6/17,68.930000
MSFT,Microsoft Corporation,5/7/17,69.080002
MSFT,Microsoft Corporation,10/7/17,69.980003
MSFT,Microsoft Corporation,20/7/17,74.220001
MSFT,Microsoft Corporation,25/7/17,74.190002
MSFT,Microsoft Corporation,4/8/17,72.680000
MSFT,Microsoft Corporation,9/8/17,72.470001
MSFT,Microsoft Corporation,14/8/17,73.589996
MSFT,Microsoft Corporation,24/8/17,72.690002
MSFT,Microsoft Corporation,29/8/17,73.050003
MSFT,Microsoft Corporation,8/9/17,73.980003
MSFT,Microsoft Corporation,13/9/17,75.209999
MSFT,Microsoft Corporation,18/9/17,75.160004
MSFT,Microsoft Corporation,28/9/17,73.870003
MSFT,Microsoft Corporation,3/10/17,74.260002
MSFT,Microsoft Corporation,13/10/17,77.489998
MSFT,Microsoft Corporation,18/10/17,77.610001
MSFT,Microsoft Corporation,23/10/17,78.830002
MSFT,Microsoft Corporation,2/11/17,84.050003
MSFT,Microsoft Corporation,7/11/17,84.269997
MSFT,Microsoft Corporation,17/11/17,82.400002
MSFT,Microsoft Corporation,22/11/17,83.110001
MSFT,Microsoft Corporation,27/11/17,83.870003
MSFT,Microsoft Corporation,7/12/17,82.489998
MSFT,Microsoft Corporation,12/12/17,85.580002
MSFT,Microsoft Corporation,22/12/17,85.510002
MSFT,Microsoft Corporation,27/12/17,85.709999
MSFT,Microsoft Corporation,1/1/18,85.720001
BAC,Bank of America Corporation,2/1/14,16.100000
BAC,Bank of America Corporation,7/1/14,16.500000
BAC,Bank of America Corporation,17/1/14,17.010000
BAC,Bank of America Corporation,22/1/14,17.150000
BAC,Bank of America Corporation,27/1/14,16.309999
BAC,Bank of America Corporation,6/2/14,16.690001
BAC,Bank of America Corporation,11/2/14,16.879999
BAC,Bank of America Corporation,21/2/14,16.290001
BAC,Bank of America Corporation,26/2/14,16.330000
BAC,Bank of America Corporation,3/3/14,16.299999
BAC,Bank of America Corporation,13/3/14,17.160000
BAC,Bank of America Corporation,18/3/14,17.190001
BAC,Bank of America Corporation,28/3/14,16.980000
BAC,Bank of America Corporation,2/4/14,17.230000
BAC,Bank of America Corporation,7/4/14,16.379999
BAC,Bank of America Corporation,17/4/14,16.150000
BAC,Bank of America Corporation,22/4/14,16.290001
BAC,Bank of America Corporation,2/5/14,15.250000
BAC,Bank of America Corporation,7/5/14,14.800000
BAC,Bank of America Corporation,12/5/14,15.070000
BAC,Bank of America Corporation,22/5/14,14.710000
BAC,Bank of America Corporation,27/5/14,15.220000
BAC,Bank of America Corporation,6/6/14,15.590000
BAC,Bank of America Corporation,11/6/14,15.590000
BAC,Bank of America Corporation,16/6/14,15.280000
BAC,Bank of America Corporation,26/6/14,15.410000
BAC,Bank of America Corporation,1/7/14,15.600000
BAC,Bank of America Corporation,11/7/14,15.380000
BAC,Bank of America Corporation,16/7/14,15.510000
BAC,Bank of America Corporation,21/7/14,15.520000
BAC,Bank of America Corporation,31/7/14,15.250000
BAC,Bank of America Corporation,5/8/14,15.000000
BAC,Bank of America Corporation,15/8/14,15.220000
BAC,Bank of America Corporation,20/8/14,15.520000
BAC,Bank of America Corporation,25/8/14,16.290001
BAC,Bank of America Corporation,4/9/14,16.110001
BAC,Bank of America Corporation,9/9/14,16.139999
BAC,Bank of America Corporation,19/9/14,16.950001
BAC,Bank of America Corporation,24/9/14,17.180000
BAC,Bank of America Corporation,29/9/14,17.010000
BAC,Bank of America Corporation,9/10/14,16.590000
BAC,Bank of America Corporation,14/10/14,16.520000
BAC,Bank of America Corporation,24/10/14,16.719999
BAC,Bank of America Corporation,29/10/14,16.990000
BAC,Bank of America Corporation,3/11/14,17.270000
BAC,Bank of America Corporation,13/11/14,17.219999
BAC,Bank of America Corporation,18/11/14,17.139999
BAC,Bank of America Corporation,28/11/14,17.040001
BAC,Bank of America Corporation,3/12/14,17.290001
BAC,Bank of America Corporation,8/12/14,17.660000
BAC,Bank of America Corporation,18/12/14,17.530001
BAC,Bank of America Corporation,23/12/14,17.930000
BAC,Bank of America Corporation,2/1/15,17.900000
BAC,Bank of America Corporation,7/1/15,16.940001
BAC,Bank of America Corporation,12/1/15,16.680000
BAC,Bank of America Corporation,22/1/15,16.090000
BAC,Bank of America Corporation,27/1/15,15.630000
BAC,Bank of America Corporation,6/2/15,16.490000
BAC,Bank of America Corporation,11/2/15,16.360001
BAC,Bank of America Corporation,26/2/15,16.040001
BAC,Bank of America Corporation,3/3/15,16.040001
BAC,Bank of America Corporation,13/3/15,16.090000
BAC,Bank of America Corporation,18/3/15,15.980000
BAC,Bank of America Corporation,23/3/15,15.720000
BAC,Bank of America Corporation,2/4/15,15.540000
BAC,Bank of America Corporation,7/4/15,15.460000
BAC,Bank of America Corporation,17/4/15,15.560000
BAC,Bank of America Corporation,22/4/15,15.740000
BAC,Bank of America Corporation,27/4/15,15.560000
BAC,Bank of America Corporation,7/5/15,16.240000
BAC,Bank of America Corporation,12/5/15,16.430000
BAC,Bank of America Corporation,22/5/15,16.750000
